date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,James L.,CLE,29,9,16,41.2,12,19,1,5,4,4,1,0,3,0,4,2
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Brown J.,BOS,25,0,6,39.616665,11,23,2,9,1,2,1,2,5,2,3,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Irving K.,BOS,22,10,4,39.35,8,17,4,9,2,2,2,3,4,3,2,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Love K.,CLE,15,0,11,28.4,4,9,1,4,6,7,3,0,2,0,2,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Rose D.,CLE,14,2,4,31.25,5,14,1,3,3,4,1,0,2,0,2,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Tatum J.,BOS,14,3,10,36.533333,5,12,1,2,3,3,4,0,4,0,1,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Smart M.,BOS,12,3,9,35.05,5,16,0,4,2,3,0,2,2,2,2,2
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Crowder J.,CLE,11,2,5,34.733334,3,10,1,5,4,4,1,2,2,2,1,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Smith J.R.,CLE,10,1,4,21.916666,4,7,1,3,1,1,0,0,4,0,0,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Rozier T.,BOS,9,2,3,19.533333,2,6,1,3,4,4,0,4,0,4,0,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Horford A.,BOS,9,5,7,32.083332,2,7,0,2,5,7,0,0,2,0,0,1
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Wade D.,CLE,8,3,2,28.5,3,10,0,1,2,2,1,0,1,0,4,2
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Green Je.,CLE,6,0,0,14.233334,3,8,0,1,0,0,0,0,3,0,1,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Baynes A.,BOS,6,1,5,19.116667,2,2,0,0,2,4,2,0,5,0,2,1
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Thompson T.,CLE,5,2,6,19.6,2,3,0,0,1,3,1,0,3,0,2,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Shumpert I.,CLE,4,0,2,12.85,2,3,0,0,0,0,1,1,3,1,1,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Hayward G.,BOS,2,0,1,5.25,1,2,0,1,0,0,0,0,1,0,0,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Korver K.,CLE,0,0,0,7.3166666,0,0,0,0,0,0,0,0,2,0,0,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Ojeleye S.,BOS,0,0,0,8.65,0,2,0,1,0,0,0,0,1,0,0,0
18/10/2017,01:00,Cleveland Cavaliers,102,99,Boston Celtics,Larkin S.,BOS,0,0,1,4.8166666,0,1,0,1,0,0,0,0,0,0,0,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Harden J.,HOU,27,10,6,36.4,10,23,4,9,3,4,1,1,2,1,3,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Gordon E.,HOU,24,1,1,29.383333,9,16,0,6,6,8,0,1,1,1,2,2
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Young N.,GSW,23,0,2,26.166666,8,9,6,7,1,1,1,0,4,0,1,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Curry S.,GSW,22,4,5,29.55,8,18,3,9,3,3,0,1,4,1,2,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Durant K.,GSW,20,7,5,37.633335,7,15,2,5,4,5,1,0,4,0,8,4
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Tucker P. J.,HOU,20,0,6,28.666666,6,9,4,6,4,6,1,1,3,1,1,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Thompson K.,GSW,16,3,6,38.166668,6,14,4,7,0,0,0,2,0,2,1,2
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Mbah a Moute L.,HOU,14,0,4,23.383333,6,9,2,3,0,0,2,0,1,0,2,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Anderson R.,HOU,13,1,8,33.283333,5,12,3,8,0,0,3,1,3,1,0,1
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Capela C.,HOU,12,0,4,18.166666,6,10,0,0,0,1,1,1,0,1,2,1
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Green D.,GSW,9,13,11,27.65,2,6,1,2,4,4,1,0,3,0,2,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Bell J.,GSW,8,1,1,11.766666,4,5,0,0,0,0,0,0,4,0,1,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Ariza T.,HOU,8,5,6,37.65,3,9,2,5,0,0,1,2,2,2,1,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Pachulia Z.,GSW,6,0,3,10.233334,2,2,0,0,2,2,0,0,1,0,0,1
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Livingston S.,GSW,6,5,1,18.533333,2,5,0,0,2,2,1,0,2,0,1,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,West D.,GSW,4,0,1,9.416667,2,3,0,0,0,0,1,0,0,0,1,1
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,McCaw P.,GSW,4,1,3,18.65,2,3,0,0,0,0,1,1,1,1,0,1
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Paul C.,HOU,4,11,8,33.066666,2,9,0,4,0,0,1,2,4,2,1,1
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Casspi O.,GSW,2,0,1,4.4666667,0,0,0,0,2,2,0,0,0,0,0,0
18/10/2017,03:30,Golden State Warriors,121,122,Houston Rockets,Looney K.,GSW,1,0,2,7.766667,0,0,0,0,1,2,0,1,2,1,0,0
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Covington R.,PHI,29,1,7,29.133333,9,15,7,11,4,4,2,1,4,1,5,2
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Wall J.,WAS,28,8,5,37.15,10,28,0,3,8,9,2,0,2,0,2,2
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Beal B.,WAS,25,4,6,35.616665,6,17,1,4,12,16,2,3,2,3,2,1
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Simmons B.,PHI,18,5,10,34.666668,7,15,0,0,4,6,3,2,3,2,1,1
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Embiid J.,PHI,18,3,13,26.95,7,15,0,4,4,4,1,0,2,0,4,1
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Gortat M.,WAS,16,1,17,34.433334,7,12,0,0,2,3,5,0,3,0,1,3
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Oubre K.,WAS,14,2,8,32.483334,5,10,3,6,1,3,2,2,2,2,0,2
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Meeks J.,WAS,14,0,1,19.05,3,8,1,2,7,7,0,0,0,0,0,0
